26:12:011604:3548,
26:12:011604:3535,
26:12:011604:3569,
26:12:011604:3550,
26:12:011604:3570,
26:12:011604:3572,
26:12:011604:3573,
26:12:011604:3574,
26:12:011604:3585,
26:12:011604:3587,
26:12:011604:3547,
26:12:011604:3575,
26:12:011604:3588,
26:12:011604:3549,
26:12:011604:3558,
26:12:011604:3599,
26:12:011604:3589,
26:12:011604:3530,
26:12:011604:3601,
26:12:011604:3590,
26:12:011604:3604,
26:12:011604:3584,
26:12:011604:3602,
26:12:011604:3586,
26:12:011604:3603,
26:12:011604:3615,
26:12:011604:3614,
26:12:011604:3613,
26:12:011604:3600,
26:12:011604:3618,
26:12:011604:3617,
26:12:011604:3629,
26:12:011604:3630,
26:12:011604:3628,
26:12:011604:3571,
26:12:011604:3631,
26:12:011604:3632,
26:12:011604:3616,
26:12:011604:3634,
26:12:011604:3633,
26:12:011604:3646,
26:12:011604:3644,
26:12:011604:3648,
26:12:011604:3649,
26:12:011604:3492,
26:12:011604:3493,
26:12:011604:3619,
26:12:011604:3496,
26:12:011604:3495,
26:12:011604:3658,
26:12:011604:3494,
26:12:011604:3497,
26:12:011604:3643,
26:12:011604:3506,
26:12:011604:3645,
26:12:011604:3512,
26:12:011604:3509,
26:12:011604:3521,
26:12:011604:3508,
26:12:011604:3511,
26:12:011604:3510,
26:12:011604:3522,
26:12:011604:3523,
26:12:011604:3507,
26:12:011604:3524,
26:12:011604:3526,
26:12:011604:3538,
26:12:011604:3647,
26:12:011604:3527,
26:12:011604:3540,
26:12:011604:3542,
26:12:011604:3551,
26:12:011604:3537,
26:12:011604:3552,
26:12:011604:3555,
26:12:011604:3556,
26:12:011604:3554,
26:12:011604:3525,
26:12:011604:3539,
26:12:011604:5564,
26:12:011604:5572,
26:12:011604:5574,
26:12:011604:5584,
26:12:011604:5581,
26:12:011604:3541,
26:12:011604:3557,
26:12:011604:5580,
26:12:011604:5579,
26:12:011604:5578,
26:12:011604:4952,
26:12:011604:5575,
26:12:011604:3536,
26:12:011604:5577,
26:12:011604:5562,
26:12:011604:5565,
26:12:011604:5568,
26:12:012101:3121,
26:12:012101:641,
26:12:011604:5573,
26:12:011604:3553,
26:12:011604:5563,
26:12:012101:4342,
26:12:011604:5566,
26:12:012101:4341,
26:12:012101:4326,
26:12:012101:4311,
26:12:012101:4324,
26:12:011604:5582,
26:12:012101:4293,35.6
26:12:011604:5583,
26:12:012101:4310,
26:12:012101:4294,35.9
26:12:012101:4325,
26:12:012101:4309,
26:12:012101:4340,
26:12:012101:4292,
26:12:012101:4277,
26:12:012101:4278,
26:12:012101:4276,
26:12:012101:4262,
26:12:012101:4263,
26:12:012101:4247,
26:12:012101:4261,
26:12:012101:4246,
26:12:011604:5570,
26:12:011604:5571,
26:12:012101:4295,
26:12:012101:4279,
26:12:012101:4231,
26:12:012101:4245,
26:12:012101:4229,
26:12:012101:4230,
26:12:012101:4260,
26:12:012101:4339,
26:12:012101:4338,
26:12:012101:4337,
26:12:012101:4323,
26:12:012101:3120,
26:12:012101:4308,
26:12:012101:4320,
26:12:012101:4336,
26:12:012101:4228,
26:12:012101:4321,
26:12:012101:4244,
26:12:012101:4304,
26:12:012101:4290,
26:12:012101:4327,
26:12:011604:5569,
26:12:012101:4275,
26:12:012101:4305,
26:12:012101:4272,
26:12:012101:4273,
26:12:012101:4307,
26:12:012101:4291,
26:12:012101:4258,
26:12:012101:4271,
26:12:012101:4306,
26:12:012101:4259,
26:12:012101:4257,
26:12:012101:4256,
26:12:012101:4288,
26:12:012101:4243,
26:12:012101:4242,51.7
26:12:012101:4241,
26:12:012101:4289,
26:12:012101:4227,
26:12:012101:4226,
26:12:012101:4240,
26:12:012101:4225,
26:12:012101:4318,
26:12:012101:4319,
26:12:012101:4317,
26:12:012101:4334,
26:12:012101:4302,
26:12:012101:4224,
26:12:012101:4301,
26:12:012101:4300,
26:12:012101:4286,
26:12:012101:4303,
26:12:012101:4316,
26:12:012101:4333,
26:12:012101:4274,
26:12:012101:4284,
26:12:012101:4270,
26:12:012101:4269,
26:12:012101:4285,
26:12:012101:4287,
26:12:012101:4268,
26:12:012101:4253,
26:12:012101:4254,
26:12:012101:4236,
26:12:012101:4237,
26:12:012101:4238,
26:12:012101:4252,
26:12:012101:4335,
26:12:012101:4223,
26:12:012101:4332,
26:12:012101:4239,
26:12:012101:4220,
26:12:012101:4329,
26:12:012101:4331,
26:12:012101:4221,
26:12:012101:4314,
26:12:012101:4312,
26:12:012101:4313,
26:12:012101:4299,
26:12:012101:4298,
26:12:012101:4296,
26:12:012101:4297,
26:12:012101:4282,
26:12:012101:4281,
26:12:012101:4328,
26:12:012101:4283,
26:12:012101:4222,
26:12:012101:4315,
26:12:012101:4330,
26:12:012101:4266,
26:12:012101:4265,
26:12:012101:4267,
26:12:012101:4264,
26:12:012101:4251,
26:12:012101:4250,
26:12:012101:4280,
26:12:012101:4249,
26:12:012101:4248,
26:12:012101:4234,
26:12:012101:4235,
26:12:012101:4232,
26:12:012101:2063,36.5
26:12:012101:4233,
26:12:012101:4219,
26:12:012101:568,
26:12:012101:2053,
26:12:012101:2052,
26:12:012101:2082,38.2
26:12:012101:2083,36.5
26:12:012101:2084,59.5
26:12:012101:2064,
26:12:012101:2094,37.3
26:12:012101:4255,
26:12:012101:2071,
26:12:012101:2066,
26:12:012101:2070,
26:12:012101:4216,
26:12:012101:2095,36.5
26:12:012101:2096,59.5
26:12:012101:2072,
26:12:011603:2648,
26:12:012101:7052,
26:12:012101:2054,58.3
26:12:012101:4218,
26:12:012101:2055,46.1
26:12:012101:2056,44.5
26:12:012101:2065,
26:12:012101:2075,44.5
26:12:012101:6029,
26:12:011603:2809,
26:12:012101:4217,
26:12:012101:7113,
26:12:012101:2085,
26:12:012101:2074,
26:12:012101:2098,
26:12:012101:2073,
26:12:012101:2087,
26:12:012101:2057,
26:12:012101:2097,
26:12:012101:3119,
26:12:012101:7153,
26:12:011603:3315,
26:12:012101:2102,59
26:12:012101:2089,
26:12:012101:2099,
26:12:012101:2058,
26:12:012101:2090,
26:12:012101:2088,
26:12:012101:2059,
26:12:012101:2060,
26:12:012101:2101,
26:12:012101:2100,
26:12:012101:2067,
26:12:012101:2061,
26:12:012101:2068,
26:12:012101:2062,
26:12:012101:2077,
26:12:012101:2076,
26:12:012101:2081,
26:12:011603:3152,
26:12:012101:2092,
26:12:012101:2086,
26:12:012101:2069,
26:12:012101:2104,
26:12:012101:2093,
26:12:011604:4230,
26:12:011604:4231,
26:12:011604:4233,
26:12:011604:583,
26:12:012101:2105,
26:12:011604:4234,
26:12:012101:3105,
26:12:012101:2080,
26:12:012101:2091,
26:12:012101:2078,
26:12:012101:2103,
26:12:011604:4220,60.4
26:12:011604:4227,
26:12:011604:4226,
26:12:011604:4224,
26:12:011604:4229,
26:12:011604:4221,
26:12:012101:3104,
26:12:011604:4216,
26:12:011604:4222,
26:12:011604:4218,
26:12:011604:4228,
26:12:011604:4219,
26:12:012101:3103,
26:12:011604:4217,
26:12:011604:4225,
26:12:012101:2079,
26:12:011604:4210,
26:12:011604:4214,60
26:12:011604:4209,
26:12:011604:4211,
26:12:011604:4212,
26:12:011604:4213,
26:12:011604:4190,
26:12:011604:4196,
26:12:011604:4192,
26:12:011604:4194,
26:12:011604:4197,
26:12:011604:4199,
26:12:011604:4205,
26:12:011604:4193,
26:12:012101:3102,
26:12:011604:4191,
26:12:011604:4200,
26:12:011604:4203,
26:12:011604:4195,
26:12:011604:4202,
26:12:011604:4198,
26:12:011604:4208,
26:12:011604:4201,
26:12:011604:4204,
26:12:011604:4206,
26:12:011604:4207,
26:12:011604:4180,
26:12:011604:4188,
26:12:011604:4181,
26:12:011604:4182,
26:12:011604:4183,
26:12:011604:4178,
26:12:011604:4187,
26:12:011604:4175,
26:12:011604:4184,
26:12:011604:4177,
26:12:011604:4185,
26:12:011604:4186,
26:12:011604:4179,
26:12:011604:4176,
26:12:011604:4173,
26:12:011604:4174,
26:12:011604:4162,
26:12:011604:4168,
26:12:011604:4158,
26:12:011604:4166,
26:12:011604:4170,
26:12:012101:3101,
26:12:011604:4163,
26:12:011604:4164,
26:12:011604:4167,
26:12:011603:2976,
26:12:011604:4172,
26:12:011604:4171,
26:12:011604:4161,
26:12:011604:4165,
26:12:011604:4156,
26:12:011604:4159,
26:12:011604:4155,
26:12:011603:3153,
26:12:011604:4169,
26:12:011604:4153,
26:12:011604:4148,
26:12:011604:4152,
26:12:012101:728,
26:12:012101:6055,
26:12:011604:4151,
26:12:012101:6056,
26:12:011604:4150,
26:12:012101:6078,
26:12:012101:6077,
26:12:011603:3500,
26:12:012101:6101,
26:12:012101:6102,
26:12:011603:3317,
26:12:011604:4149,
26:12:012101:6057,45.1
26:12:011603:3161,
26:12:011603:2811,
26:12:012101:6125,44.6
26:12:012101:6080,
26:12:011603:2982,
26:12:012101:6036,
26:12:012101:6083,
26:12:012101:6059,
26:12:012101:6081,
26:12:012101:6058,
26:12:012101:6031,
26:12:012101:6103,
26:12:012101:6082,
26:12:012101:6126,
26:12:012101:6104,
26:12:012101:6127,
26:12:012101:6035,
26:12:012101:6037,
26:12:012101:6051,
26:12:012101:6124,
26:12:012101:6060,
26:12:012101:6084,
26:12:012101:6086,
26:12:012101:6105,
26:12:012101:6106,
26:12:012101:6048,
26:12:012101:6129,
26:12:012101:6130,
26:12:012101:6107,
26:12:012101:6128,
26:12:012101:6064,
26:12:012101:6039,
26:12:012101:6063,
26:12:012101:6085,
26:12:012101:6088,
26:12:012101:6062,
26:12:012101:6061,
26:12:012101:6087,
26:12:012101:6108,
26:12:012101:6065,
26:12:011603:2985,
26:12:012101:6110,
26:12:012101:7210,
26:12:012101:6131,
26:12:012101:6133,
26:12:012101:6067,
26:12:012101:6044,
26:12:012101:6040,
26:12:012101:6066,
26:12:012101:6090,
26:12:012101:6068,
26:12:012101:6091,
26:12:012101:6046,59.4
26:12:012101:6113,
26:12:012101:6089,
26:12:012101:6135,
26:12:012101:6092,
26:12:012101:6045,
26:12:012101:6111,
26:12:012101:6136,
26:12:012101:6134,
26:12:012101:6071,
26:12:012101:6112,
26:12:012101:6033,
26:12:012101:6114,
26:12:012101:6069,
26:12:012101:6070,
26:12:012101:6116,
26:12:012101:6094,
26:12:012101:6137,
26:12:012101:6115,
26:12:012101:6093,
26:12:012101:6139,
26:12:011603:2653,
26:12:012101:6073,
26:12:012101:6072,
26:12:012101:6042,
26:12:012101:6097,
26:12:012101:6030,
26:12:012101:6047,
26:12:012101:6142,
26:12:012101:6117,
26:12:012101:6141,
26:12:012101:6140,
26:12:012101:6034,
26:12:012101:7203,
26:12:011603:3158,
26:12:011603:2649,
26:12:012101:6074,
26:12:012101:6032,
26:12:012101:6099,
26:12:012101:6095,
26:12:012101:6096,
26:12:012101:6118,
26:12:012101:6119,
26:12:012101:6143,
26:12:012101:6120,
26:12:012101:6121,
26:12:012101:6052,
26:12:012101:6145,
26:12:012101:6144,
26:12:012101:6054,
26:12:012101:6038,
26:12:012101:6041,
26:12:012101:6053,
26:12:012101:6050,
26:12:012101:7112,
26:12:012101:1504,
26:12:012101:561,
26:12:012101:1506,
26:12:012101:7047,
26:12:011603:2662,
26:12:012101:6043,
26:12:012101:1511,
26:12:011603:2817,
26:12:012101:1508,
26:12:012101:1515,
26:12:012101:7209,
26:12:012101:1505,
26:12:011603:2818,
26:12:012101:7180,
26:12:012101:1509,
26:12:012101:1502,
26:12:012101:1501,
26:12:011603:3503,
26:12:012101:7228,
26:12:012101:1514,
26:12:012101:1518,
26:12:012101:1519,
26:12:011603:2663,
26:12:011603:3166,
26:12:011603:2456,
26:12:012101:1523,
26:12:012101:1529,
26:12:012101:1526,
26:12:012101:1534,
26:12:012101:7159,
26:12:012101:1535,
26:12:011603:2661,
26:12:012101:1503,
26:12:012101:1533,
26:12:012101:1520,
26:12:012101:1540,
26:12:012101:1539,
26:12:012101:7135,
26:12:011603:3501,
26:12:012101:7240,
26:12:012101:1527,
26:12:011603:2816,
26:12:011603:3502,
26:12:012101:1532,
26:12:012101:1551,
26:12:011603:3169,
26:12:011603:2815,
26:12:012101:1546,
26:12:012101:1544,
26:12:012101:1553,
26:12:011603:3168,
26:12:012101:1547,
26:12:012101:1550,
26:12:012101:1558,
26:12:012101:1549,
26:12:012101:1557,
26:12:012101:1525,
26:12:012101:1556,
26:12:012101:7118,
26:12:012101:1548,
26:12:012101:1555,
26:12:012101:7298,
26:12:012101:1561,
26:12:012101:1564,
26:12:012101:1562,
26:12:012101:7039,
26:12:012101:1565,
26:12:012101:1560,
26:12:012101:7297,
26:12:012101:562,
26:12:012101:1554,
26:12:012101:1559,
26:12:011603:3179,
26:12:012101:1583,
26:12:012101:1563,
26:12:012101:1567,
26:12:012101:3118,
26:12:012101:1580,
26:12:011603:2481,
26:12:012101:1596,
26:12:011603:3520,
26:12:012101:1597,
26:12:011603:2676,
26:12:012101:1613,
26:12:011603:2483,
26:12:012101:1631,
26:12:012101:1646,
26:12:012101:3117,
26:12:012101:1643,
26:12:011603:3519,
26:12:011603:3340,
26:12:011603:3665,
26:12:011603:3518,
26:12:012101:1600,
26:12:011603:2999,
26:12:012101:1662,
26:12:011603:3669,
26:12:012101:7185,
26:12:012101:1647,
26:12:012101:1709,74.8
26:12:012101:1581,55
26:12:011603:2482,64.4
26:12:012101:1629,
26:12:011603:3343,
26:12:012101:7106,
26:12:012101:1676,
26:12:012101:1692,
26:12:012101:1695,
26:12:011603:3338,
26:12:012101:7186,
26:12:012101:7234,
26:12:012101:1595,67.3
26:12:011603:2834,
26:12:012101:7155,
26:12:012101:7194,64.8
26:12:012101:7103,
26:12:011603:2680,
26:12:011603:3341,
26:12:012101:1606,
26:12:011603:3670,
26:12:011603:3002,
26:12:012101:1641,
26:12:011603:3336,
26:12:012101:7119,
26:12:012101:1630,64.8
26:12:011603:2478,
26:12:012101:7154,
26:12:012101:7174,
26:12:012101:1658,
26:12:011603:3668,
26:12:011603:3342,
26:12:012101:1657,
26:12:012101:1673,
26:12:012101:1677,
26:12:012101:7214,
26:12:012101:7193,
26:12:011603:2477,
26:12:012101:1693,
26:12:012101:7176,
26:12:011603:2484,
26:12:012101:7116,
26:12:012101:7136,
26:12:012101:7208,
26:12:012101:7198,
26:12:011603:3517,
26:12:012101:1704,
26:12:011603:3516,
26:12:012101:1572,
26:12:012101:7202,
26:12:011603:2677,
26:12:012101:1592,
26:12:011603:2473,
26:12:012101:1705,
26:12:012101:1609,
26:12:011603:2833,
26:12:012101:1624,
26:12:012101:7149,
26:12:012101:1576,
26:12:011603:2479,
26:12:012101:1622,
26:12:011603:2480,
26:12:012101:1607,
26:12:012101:7172,
26:12:012101:1640,
26:12:012101:7127,
26:12:012101:1636,
26:12:011603:3514,
26:12:012101:7123,
26:12:011603:3005,
26:12:011603:3177,
26:12:011603:3001,
26:12:011603:3344,
26:12:012101:1667,
26:12:012101:1687,
26:12:012101:1686,
26:12:012101:1701,
26:12:012101:1703,
26:12:011603:2476,
26:12:011603:2678,
26:12:011603:3000,
26:12:011603:3004,
26:12:011603:3339,
26:12:011603:3666,
26:12:012101:7157,
26:12:011603:3180,
26:12:011603:2836,
26:12:011603:3003,
26:12:012101:1585,
26:12:012101:1684,
26:12:011603:3667,
26:12:012101:1574,
26:12:012101:7156,
26:12:012101:1618,
26:12:011603:2475,
26:12:011603:3181,
26:12:012101:7205,
26:12:011603:3515,
26:12:012101:7187,
26:12:012101:1635,
26:12:011603:3182,
26:12:012101:1586,
26:12:012101:7125,
26:12:011603:2474,
26:12:011603:3007,
26:12:011603:3337,
26:12:012101:1668,
26:12:011603:3183,
26:12:012101:1724,37.6
26:12:011603:3178,
26:12:012101:1722,60.1
26:12:011603:2679,
26:12:012101:1681,
26:12:012101:1700,
26:12:012101:1650,
26:12:012101:1696,
26:12:011603:3345,
26:12:012101:7229,
26:12:012101:563,
26:12:012101:1733,
26:12:011603:2675,
26:12:012101:1734,
26:12:012101:1730,
26:12:012101:1748,60.3
26:12:012101:1751,37.1
26:12:012101:1682,
26:12:012101:1683,
26:12:012101:1743,
26:12:012101:1742,
26:12:012101:1725,
26:12:012101:1665,
26:12:012101:1740,
26:12:012101:1752,
26:12:012101:1716,
26:12:012101:1712,
26:12:012101:1721,
26:12:012101:1723,
26:12:012101:1719,
26:12:012101:1728,
26:12:012101:1732,
26:12:012101:1731,
26:12:012101:1741,
26:12:012101:1737,
26:12:012101:1739,
26:12:012101:1749,
26:12:012101:1747,
26:12:012101:1713,
26:12:012101:1726,
26:12:012101:1738,
26:12:012101:1727,
26:12:012101:1745,
26:12:012101:1735,
26:12:011603:3184,
26:12:012101:1750,
26:12:012101:1714,
26:12:012101:7055,
26:12:012101:1744,
26:12:011603:3009,
26:12:012101:564,
26:12:012101:724,
26:12:012101:1718,
26:12:012101:1717,
26:12:011603:3522,
26:12:012101:5956,
26:12:012101:1720,
26:12:012101:5958,
26:12:012101:5957,
26:12:012101:5959,
26:12:012101:5961,
26:12:012101:5965,
26:12:012101:5962,
26:12:012101:5960,
26:12:012101:5964,
26:12:012101:5966,
26:12:012101:5969,
26:12:012101:5967,
26:12:012101:5968,
26:12:012101:5955,
26:12:012101:1729,
26:12:012101:5972,
26:12:012101:5974,
26:12:012101:5963,
26:12:012101:5977,
26:12:012101:5976,
26:12:012101:5970,
26:12:012101:5975,
26:12:012101:5982,
26:12:012101:5973,
26:12:012101:5980,
26:12:012101:5978,
26:12:012101:5979,
26:12:012101:5983,
26:12:012101:5981,
26:12:012101:5985,
26:12:012101:5984,
26:12:012101:5986,
26:12:012101:5987,
26:12:012101:5991,
26:12:012101:5993,
26:12:012101:5990,
26:12:012101:5994,
26:12:012101:5989,
26:12:012101:5988,
26:12:012101:6000,
26:12:012101:5997,
26:12:012101:6006,
26:12:012101:6004,
26:12:012101:5998,
26:12:012101:5999,
26:12:012101:6001,
26:12:012101:6005,
26:12:012101:6002,
26:12:012101:6003,
26:12:012101:5992,
26:12:012101:5995,
26:12:012101:6008,
26:12:012101:6007,
26:12:012101:6009,
26:12:012101:5971,
26:12:012101:6010,
26:12:012101:5996,
26:12:012101:6014,
26:12:012101:6015,
26:12:012101:6012,
26:12:012101:6017,
26:12:012101:6016,
26:12:012101:6019,
26:12:012101:6018,
26:12:012101:6021,
26:12:012101:6020,
26:12:012101:6022,
26:12:012101:6026,
26:12:012101:6025,
26:12:012101:6013,
26:12:012101:640,3729.1
26:12:012101:6027,
26:12:012101:4175,35.4
26:12:012101:7979,
26:12:011603:3348,
26:12:011603:3187,
26:12:012101:4177,
26:12:012101:6023,
26:12:012101:4176,
26:12:011603:3186,
26:12:012101:6024,
26:12:012101:4173,
26:12:012101:4174,
26:12:011603:2839,
26:12:011603:2683,
26:12:012101:4171,
26:12:012101:6028,
26:12:012101:6011,
26:12:012101:4166,
26:12:012101:4167,
26:12:012101:4168,
26:12:012101:4163,
26:12:012101:4161,
26:12:012101:4164,
26:12:012101:4158,
26:12:012101:4160,
26:12:012101:4170,
26:12:012101:4156,
26:12:012101:4150,65.7
26:12:012101:4157,
26:12:012101:4172,
26:12:012101:4155,
26:12:012101:4159,
26:12:012101:4147,
26:12:012101:4148,
26:12:012101:4146,
26:12:012101:4145,
26:12:012101:4144,
26:12:012101:4149,
26:12:012101:4215,
26:12:012101:4211,
26:12:012101:4213,
26:12:012101:4212,
26:12:012101:4165,
26:12:012101:4214,
26:12:012101:4204,
26:12:012101:4210,
26:12:012101:4205,
26:12:012101:4207,
26:12:012101:4200,35.6
26:12:012101:4206,
26:12:012101:4153,
26:12:012101:4209,64.6
26:12:012101:4202,
26:12:012101:4198,
26:12:012101:4192,35.4
26:12:012101:4169,
26:12:012101:4196,
26:12:012101:4194,
26:12:012101:4191,
26:12:012101:4197,
26:12:012101:4193,
26:12:012101:4184,35
26:12:012101:4188,
26:12:012101:4190,
26:12:012101:4152,
26:12:012101:4151,
26:12:012101:4162,
26:12:012101:4183,
26:12:012101:4154,
26:12:012101:4181,
26:12:012101:4203,
26:12:012101:4178,
26:12:012101:4208,
26:12:012101:689,
26:12:012101:5338,
26:12:012101:4179,
26:12:012101:5343,37
26:12:012101:5340,
26:12:012101:4187,
26:12:012101:5406,
26:12:012101:5345,
26:12:012101:5344,
26:12:012101:5341,
26:12:012101:5342,
26:12:012101:5347,
26:12:012101:5349,
26:12:012101:5350,
26:12:012101:4199,
26:12:012101:4201,
26:12:012101:4189,
26:12:012101:4186,
26:12:012101:5352,
26:12:012101:5351,
26:12:012101:4195,
26:12:012101:5353,
26:12:012101:5359,
26:12:012101:5357,
26:12:012101:5365,36.7
26:12:012101:5358,
26:12:012101:5360,
26:12:012101:5361,
26:12:012101:5362,
26:12:012101:5409,
26:12:012101:5339,
26:12:012101:5363,
26:12:012101:5364,
26:12:012101:5356,
26:12:012101:4185,
26:12:012101:4182,
26:12:012101:5346,
26:12:012101:5354,
26:12:012101:5348,
26:12:012101:5367,
26:12:012101:4180,
26:12:012101:5368,
26:12:012101:5371,
26:12:012101:5372,
26:12:012101:5373,
26:12:012101:5355,
26:12:012101:5370,
26:12:012101:5369,
26:12:012101:5374,
26:12:012101:5366,
26:12:012101:5376,
26:12:012101:5375,70.8
26:12:012101:5377,
26:12:012101:5380,
26:12:012101:5379,
26:12:012101:5382,
26:12:012101:5387,
26:12:012101:5385,
26:12:012101:5383,
26:12:012101:5388,
26:12:012101:5386,
26:12:012101:5390,
26:12:012101:5407,
26:12:012101:5392,
26:12:012101:5393,
26:12:012101:5381,
26:12:012101:5378,
26:12:012101:5408,
26:12:012101:5384,
26:12:012101:5394,
26:12:012101:5403,37.6
26:12:012101:5405,70.1
26:12:012101:5404,35.6
26:12:012101:5389,
26:12:012101:5396,
26:12:012101:5399,
26:12:012101:5400,
26:12:012101:5397,
26:12:012101:5398,
26:12:012101:5391,
26:12:012101:5401,
26:12:012101:5402,
26:12:012101:5395,
26:12:012101:708,
26:12:011603:2490,
26:12:012101:5617,
26:12:012101:7152,
26:12:011603:3681,
26:12:012101:5624,
26:12:012101:5609,
26:12:011603:3682,
26:12:011603:2491,
26:12:012101:5597,
26:12:011603:3528,
26:12:012101:5638,
26:12:012101:5630,
26:12:012101:5647,
26:12:011603:2843,
26:12:011603:3679,
26:12:012101:5655,
26:12:012101:5644,
26:12:012101:7178,
26:12:011603:3525,
26:12:011603:2840,
26:12:012101:5653,
26:12:012101:5652,
26:12:012101:5660,
26:12:012101:5645,
26:12:012101:5599,
26:12:012101:5594,
26:12:012101:5595,
26:12:012101:5622,
26:12:011603:3680,
26:12:011603:3678,
26:12:012101:7218,
26:12:012101:5602,
26:12:012101:5611,
26:12:012101:5604,
26:12:012101:5603,
26:12:012101:5620,35.5
26:12:012101:5612,
26:12:011603:2688,
26:12:011603:3352,
26:12:012101:5628,35.1
26:12:012101:7129,
26:12:012101:5636,
26:12:012101:5640,
26:12:012101:5621,
26:12:012101:5641,
26:12:012101:5614,
26:12:011603:3349,
26:12:012101:7164,
26:12:012101:5637,
26:12:012101:5635,
26:12:012101:5634,
26:12:011603:2844,
26:12:012101:7232,
26:12:011603:3529,
26:12:012101:5643,
26:12:012101:5651,
26:12:012101:5650,
26:12:012101:5663,
26:12:012101:5649,
26:12:012101:5654,
26:12:011603:2492,
26:12:012101:5657,
26:12:012101:5639,
26:12:012101:5664,
26:12:012101:5608,
26:12:012101:5662,
26:12:012101:5627,
26:12:011605:1135,
26:12:012101:5598,
26:12:012101:5605,
26:12:011605:12114,
26:12:011605:12115,
26:12:011605:12113,
26:12:011605:12117,
26:12:011605:12116,
26:12:011603:3677,
26:12:011605:12120,
26:12:011605:12119,
26:12:011605:12122,
26:12:011605:12121,
26:12:011605:12124,
26:12:011605:12118,
